==485349== NVPROF is profiling process 485349, command: ./out/second models/bunny.stl
==485349== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==485349== Profiling application: ./out/second models/bunny.stl
==485349== Profiling result:
==485349== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
          4               inst_executed_global_stores                             Warp level instructions for global stores       21760       21760       21760
          4                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          4               inst_executed_shared_stores                             Warp level instructions for shared stores      190966      190966      190966
          4              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          4              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          4           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          4             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          4          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          4              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          4                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          4                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads    22390432    22390432    22390432
          4                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          4                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          4               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.    20609728    21257600    20965504
          4                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          4              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          4                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          4                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          4             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          4                      global_load_requests              Total number of global load requests from Multiprocessor       93996       93996       93996
          4                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          4                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          4                     global_store_requests             Total number of global store requests from Multiprocessor      174030      174030      174030
          4                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          4                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          4                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          4                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          4                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          4                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          4                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          4                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          4                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      80.67%      82.55%      81.86%
          4                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          4                     unique_warps_launched                                              Number of warps launched        1090        1090        1090
          4                             sm_efficiency                                               Multiprocessor Activity      87.65%      89.31%      88.25%
          4                        achieved_occupancy                                                    Achieved Occupancy    0.150039    0.150978    0.150539
          4                                       ipc                                                          Executed IPC    0.252920    0.270663    0.263059
          4                                issued_ipc                                                            Issued IPC    0.252447    0.268805    0.259251
          4                    issue_slot_utilization                                                Issue Slot Utilization       4.85%       5.16%       4.98%
          4                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.224187    0.251440    0.238998
          4                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          4                            l2_utilization                                                  L2 Cache Utilization     Low (3)     Low (3)     Low (3)
          4                        shared_utilization                                             Shared Memory Utilization     Low (2)     Low (2)     Low (2)
          4                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          4                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          4                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          4                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          4           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          4           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          4                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          4                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          4                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          4                    dram_read_transactions                                       Device Memory Read Transactions      176870      177953      177389
          4                   dram_write_transactions                                      Device Memory Write Transactions      178040      183270      180593
          4                      dram_read_throughput                                         Device Memory Read Throughput  62.821GB/s  66.860GB/s  64.389GB/s
          4                     dram_write_throughput                                        Device Memory Write Throughput  63.357GB/s  66.974GB/s  65.552GB/s
          4                          dram_utilization                                             Device Memory Utilization     Low (3)     Low (3)     Low (3)
          4             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          4                          ecc_transactions                                                      ECC Transactions           0           0           0
          4                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                           dram_read_bytes                                Total bytes read from DRAM to L2 cache     5659840     5694496     5676448
          4                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     5697280     5864640     5778984
    Kernel: void cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>*, bool=1 const *, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>**, bool=0*, cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>**, int, int, cub::GridEvenShare<cub::DeviceRadixSortDownsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=1, bool=0, double, triangle, int>**>)
          6                             inst_per_warp                                                 Instructions per warp  394.816176  394.816176  394.816176
          6                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          6                 warp_execution_efficiency                                             Warp Execution Efficiency      99.99%      99.99%      99.99%
          6         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      96.95%      96.95%      96.95%
          6                      inst_replay_overhead                                           Instruction Replay Overhead    0.001917    0.002621    0.002239
          6      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.345081    1.347470    1.345479
          6     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.117284    1.597268    1.235587
          6       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          6      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          6              gld_transactions_per_request                                  Global Load Transactions Per Request   31.231180   31.231180   31.231180
          6              gst_transactions_per_request                                 Global Store Transactions Per Request   29.590671   30.421140   29.744309
          6                 shared_store_transactions                                             Shared Store Transactions      196928      281528      217779
          6                  shared_load_transactions                                              Shared Load Transactions      146334      146594      146377
          6                   local_load_transactions                                               Local Load Transactions           0           0           0
          6                  local_store_transactions                                              Local Store Transactions           0           0           0
          6                          gld_transactions                                              Global Load Transactions      713570      713570      713570
          6                          gst_transactions                                             Global Store Transactions      643893      661964      647236
          6                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          6                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          6                      l2_read_transactions                                                  L2 Read Transactions      209074      210274      209874
          6                     l2_write_transactions                                                 L2 Write Transactions      643906      661977      647249
          6                           global_hit_rate                                     Global Hit Rate in unified l1/tex      69.23%      69.23%      69.23%
          6                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          6                  gld_requested_throughput                                      Requested Global Load Throughput  88.568GB/s  96.927GB/s  94.990GB/s
          6                  gst_requested_throughput                                     Requested Global Store Throughput  86.407GB/s  94.562GB/s  92.673GB/s
          6                            gld_throughput                                                Global Load Throughput  336.99GB/s  368.80GB/s  361.43GB/s
          6                            gst_throughput                                               Global Store Throughput  328.68GB/s  349.88GB/s  344.67GB/s
          6                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          6                        tex_cache_hit_rate                                                Unified Cache Hit Rate      35.25%      36.03%      35.56%
          6                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      15.62%      16.19%      15.84%
          6                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      87.16%      90.38%      87.88%
          6                      tex_cache_throughput                                              Unified Cache Throughput  88.576GB/s  96.935GB/s  94.998GB/s
          6                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  103.69GB/s  113.48GB/s  111.21GB/s
          6                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  328.68GB/s  349.88GB/s  344.67GB/s
          6                        l2_read_throughput                                                 L2 Throughput (Reads)  104.41GB/s  114.21GB/s  111.76GB/s
          6                       l2_write_throughput                                                L2 Throughput (Writes)  328.69GB/s  349.89GB/s  344.68GB/s
          6                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                   sysmem_write_throughput                                        System Memory Write Throughput  2.5422MB/s  2.7821MB/s  2.7265MB/s
          6                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                    shared_load_throughput                                         Shared Memory Load Throughput  290.63GB/s  318.06GB/s  311.80GB/s
          6                   shared_store_throughput                                        Shared Memory Store Throughput  421.06GB/s  559.14GB/s  463.89GB/s
          6                            gld_efficiency                                         Global Memory Load Efficiency      26.28%      26.28%      26.28%
          6                            gst_efficiency                                        Global Memory Store Efficiency      26.29%      27.03%      26.89%
          6                    tex_cache_transactions                                            Unified Cache Transactions      178392      178392      178392
          6                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          6                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          6                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          6                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          6                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          6                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          6                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          6                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          6                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          6                             inst_executed                                                 Instructions Executed      859120      859120      859120
          6                               inst_issued                                                   Instructions Issued      860762      861326      861006
          6                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          6                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       2.74%       7.58%       4.55%
          6                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      13.66%      15.42%      14.73%
          6                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       7.50%      10.27%       9.54%
          6                             stall_texture                                         Issue Stall Reasons (Texture)       1.64%       3.31%       2.66%
          6                                stall_sync                                 Issue Stall Reasons (Synchronization)      33.70%      38.10%      36.23%
          6                               stall_other                                           Issue Stall Reasons (Other)      23.27%      33.22%      27.54%
          6          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.81%       1.79%       1.11%
          6                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.56%       0.75%       0.66%
          6                         shared_efficiency                                              Shared Memory Efficiency      74.06%      92.17%      87.52%
          6                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          6                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          6                              inst_integer                                                  Integer Instructions     9688562     9688562     9688562
          6                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          6                              inst_control                                             Control-Flow Instructions      696832      696832      696832
          6                        inst_compute_ld_st                                               Load/Store Instructions    11453235    11453235    11453235
          6                                 inst_misc                                                     Misc Instructions     4754344     4754344     4754344
          6           inst_inter_thread_communication                                             Inter-Thread Instructions       61440       61440       61440
          6                               issue_slots                                                           Issue Slots      692850      693370      693087
          6                                 cf_issued                                      Issued Control-Flow Instructions       31312       31312       31312
          6                               cf_executed                                    Executed Control-Flow Instructions       31312       31312       31312
          6                               ldst_issued                                        Issued Load/Store Instructions      628522      628522      628522
          6                             ldst_executed                                      Executed Load/Store Instructions      442536      442536      442536
          6                       atomic_transactions                                                   Atomic Transactions           0           0           0
          6           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          6                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          6                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          6                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)      208842      208842      208842
          6                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       2.13%       2.78%       2.38%
          6                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.57%       0.63%       0.60%
          6                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      643893      661964      647236
          6                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          6                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          6                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          6                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          6                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          6                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          6                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          6               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0         512          85
          6                  pcie_total_data_received                                              PCIe Total Data Received           0         512         170
          6                inst_executed_global_loads                              Warp level instructions for global loads       22848       22848       22848
          6                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          6                inst_executed_shared_loads                              Warp level instructions for shared loads      108792      108792      108792
          6               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          6               inst_executed_global_stores                             Warp level instructions for global stores       21760       21760       21760
          6                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          6               inst_executed_shared_stores                             Warp level instructions for shared stores      176256      176256      176256
          6              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          6              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          6           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          6             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          6          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          6              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          6                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          6                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads     6682944     6682944     6682944
          6                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          6                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          6               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.    20604576    21182848    20711557
          6                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          6              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          6                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          6                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          6             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          6                      global_load_requests              Total number of global load requests from Multiprocessor       91372       91372       91372
          6                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          6                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          6                     global_store_requests             Total number of global store requests from Multiprocessor      174030      174030      174030
          6                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          6                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          6                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          6                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          6                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          6                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          6                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          6                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          6                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      69.65%      72.45%      70.30%
          6                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          6                     unique_warps_launched                                              Number of warps launched        2176        2176        2176
          6                             sm_efficiency                                               Multiprocessor Activity      86.33%      88.56%      87.66%
          6                        achieved_occupancy                                                    Achieved Occupancy    0.231224    0.233232    0.232407
          6                                       ipc                                                          Executed IPC    0.370438    0.417793    0.386502
          6                                issued_ipc                                                            Issued IPC    0.371332    0.421951    0.404534
          6                    issue_slot_utilization                                                Issue Slot Utilization       7.47%       8.49%       8.14%
          6                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.400970    0.426384    0.417028
          6                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          6                            l2_utilization                                                  L2 Cache Utilization     Low (3)     Low (3)     Low (3)
          6                        shared_utilization                                             Shared Memory Utilization     Low (2)     Low (2)     Low (2)
          6                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          6                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          6                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          6                    dram_read_transactions                                       Device Memory Read Transactions      175411      176415      176007
          6                   dram_write_transactions                                      Device Memory Write Transactions      172997      184755      178299
          6                      dram_read_throughput                                         Device Memory Read Throughput  87.571GB/s  95.750GB/s  93.728GB/s
          6                     dram_write_throughput                                        Device Memory Write Throughput  91.733GB/s  99.745GB/s  94.949GB/s
          6                          dram_utilization                                             Device Memory Utilization     Mid (4)     Mid (4)     Mid (4)
          6             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                          ecc_transactions                                                      ECC Transactions           0           0           0
          6                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                           dram_read_bytes                                Total bytes read from DRAM to L2 cache     5613152     5645280     5632229
          6                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     5535904     5912160     5705573
    Kernel: void cub::RadixSortScanBinsKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, int>(triangle*, int)
         10                             inst_per_warp                                                 Instructions per warp  936.000000  936.000000  936.000000
         10                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
         10                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
         10         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      99.73%      99.73%      99.73%
         10                      inst_replay_overhead                                           Instruction Replay Overhead    0.002137    0.002137    0.002137
         10      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.020833    1.020833    1.020833
         10     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.020833    1.020833    1.020833
         10       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
         10      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
         10              gld_transactions_per_request                                  Global Load Transactions Per Request   16.001359   16.001359   16.001359
         10              gst_transactions_per_request                                 Global Store Transactions Per Request    4.000000    4.000000    4.000000
         10                 shared_store_transactions                                             Shared Store Transactions        3136        3136        3136
         10                  shared_load_transactions                                              Shared Load Transactions        3136        3136        3136
         10                   local_load_transactions                                               Local Load Transactions           0           0           0
         10                  local_store_transactions                                              Local Store Transactions           0           0           0
         10                          gld_transactions                                              Global Load Transactions       23554       23554       23554
         10                          gst_transactions                                             Global Store Transactions        5888        5888        5888
         10                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
         10                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
         10                      l2_read_transactions                                                  L2 Read Transactions        5904        6032        5929
         10                     l2_write_transactions                                                 L2 Write Transactions        5901        5901        5901
         10                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         10                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
         10                  gld_requested_throughput                                      Requested Global Load Throughput  12.677GB/s  12.779GB/s  12.726GB/s
         10                  gst_requested_throughput                                     Requested Global Store Throughput  12.677GB/s  12.779GB/s  12.726GB/s
         10                            gld_throughput                                                Global Load Throughput  12.677GB/s  12.779GB/s  12.726GB/s
         10                            gst_throughput                                               Global Store Throughput  12.677GB/s  12.779GB/s  12.726GB/s
         10                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
         10                        tex_cache_hit_rate                                                Unified Cache Hit Rate      50.00%      50.00%      50.00%
         10                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)     100.00%     100.00%     100.00%
         10                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)     100.00%     100.00%     100.00%
         10                      tex_cache_throughput                                              Unified Cache Throughput  12.677GB/s  12.779GB/s  12.726GB/s
         10                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  12.677GB/s  12.779GB/s  12.726GB/s
         10                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  12.677GB/s  12.779GB/s  12.726GB/s
         10                        l2_read_throughput                                                 L2 Throughput (Reads)  12.712GB/s  13.044GB/s  12.816GB/s
         10                       l2_write_throughput                                                L2 Throughput (Writes)  12.705GB/s  12.807GB/s  12.754GB/s
         10                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                   sysmem_write_throughput                                        System Memory Write Throughput  11.024MB/s  11.112MB/s  11.066MB/s
         10                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                    shared_load_throughput                                         Shared Memory Load Throughput  27.008GB/s  27.224GB/s  27.112GB/s
         10                   shared_store_throughput                                        Shared Memory Store Throughput  27.008GB/s  27.224GB/s  27.112GB/s
         10                            gld_efficiency                                         Global Memory Load Efficiency     100.00%     100.00%     100.00%
         10                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
         10                    tex_cache_transactions                                            Unified Cache Transactions        5888        5888        5888
         10                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
         10                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
         10                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
         10                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
         10                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
         10                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
         10                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
