==57084== NVPROF is profiling process 57084, command: ./out/second models/bunny.stl
==57084== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==57084== Profiling application: ./out/second models/bunny.stl
==57084== Profiling result:
==57084== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
          6                  gst_requested_throughput                                     Requested Global Store Throughput  87.306GB/s  95.141GB/s  93.253GB/s
          6                            gld_throughput                                                Global Load Throughput  340.50GB/s  371.06GB/s  363.69GB/s
          6                            gst_throughput                                               Global Store Throughput  332.11GB/s  352.02GB/s  346.83GB/s
          6                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          6                        tex_cache_hit_rate                                                Unified Cache Hit Rate      35.25%      36.03%      35.56%
          6                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      15.62%      16.16%      15.82%
          6                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      87.16%      90.79%      87.98%
          6                      tex_cache_throughput                                              Unified Cache Throughput  89.497GB/s  97.529GB/s  95.593GB/s
          6                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  104.77GB/s  114.18GB/s  111.91GB/s
          6                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  332.11GB/s  352.02GB/s  346.83GB/s
          6                        l2_read_throughput                                                 L2 Throughput (Reads)  105.49GB/s  114.23GB/s  112.21GB/s
          6                       l2_write_throughput                                                L2 Throughput (Writes)  332.12GB/s  352.03GB/s  346.84GB/s
          6                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                   sysmem_write_throughput                                        System Memory Write Throughput  2.5686MB/s  2.7992MB/s  2.7436MB/s
          6                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                    shared_load_throughput                                         Shared Memory Load Throughput  293.66GB/s  320.01GB/s  313.75GB/s
          6                   shared_store_throughput                                        Shared Memory Store Throughput  427.48GB/s  564.96GB/s  466.80GB/s
          6                            gld_efficiency                                         Global Memory Load Efficiency      26.28%      26.28%      26.28%
          6                            gst_efficiency                                        Global Memory Store Efficiency      26.29%      27.03%      26.89%
          6                    tex_cache_transactions                                            Unified Cache Transactions      178392      178392      178392
          6                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          6                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          6                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          6                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          6                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          6                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          6                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          6                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          6                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          6                             inst_executed                                                 Instructions Executed      859120      859120      859120
          6                               inst_issued                                                   Instructions Issued      860774      861249      860975
          6                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          6                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       2.72%       8.56%       5.14%
          6                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      13.01%      15.74%      14.44%
          6                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       7.14%      10.34%       8.82%
          6                             stall_texture                                         Issue Stall Reasons (Texture)       1.70%       2.73%       2.16%
          6                                stall_sync                                 Issue Stall Reasons (Synchronization)      32.63%      38.53%      36.20%
          6                               stall_other                                           Issue Stall Reasons (Other)      24.82%      36.32%      27.72%
          6          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       1.42%       1.69%       1.57%
          6                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.65%       0.86%       0.72%
          6                         shared_efficiency                                              Shared Memory Efficiency      74.06%      92.17%      87.52%
          6                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          6                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          6                              inst_integer                                                  Integer Instructions     9688562     9688562     9688562
          6                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          6                              inst_control                                             Control-Flow Instructions      696832      696832      696832
          6                        inst_compute_ld_st                                               Load/Store Instructions    11453235    11453235    11453235
          6                                 inst_misc                                                     Misc Instructions     4754344     4754344     4754344
          6           inst_inter_thread_communication                                             Inter-Thread Instructions       61440       61440       61440
          6                               issue_slots                                                           Issue Slots      692862      693295      693056
          6                                 cf_issued                                      Issued Control-Flow Instructions       31312       31312       31312
          6                               cf_executed                                    Executed Control-Flow Instructions       31312       31312       31312
          6                               ldst_issued                                        Issued Load/Store Instructions      628522      628522      628522
          6                             ldst_executed                                      Executed Load/Store Instructions      442536      442536      442536
          6                       atomic_transactions                                                   Atomic Transactions           0           0           0
          6           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          6                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          6                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          6                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)      208842      208842      208842
          6                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       2.20%       2.79%       2.59%
          6                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.57%       0.69%       0.64%
          6                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      643893      661994      647243
          6                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          6                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          6                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          6                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          6                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          6                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          6                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          6               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0         512         341
          6                  pcie_total_data_received                                              PCIe Total Data Received           0         512          85
          6                inst_executed_global_loads                              Warp level instructions for global loads       22848       22848       22848
          6                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          6                inst_executed_shared_loads                              Warp level instructions for shared loads      108792      108792      108792
          6               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          6               inst_executed_global_stores                             Warp level instructions for global stores       21760       21760       21760
          6                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          6               inst_executed_shared_stores                             Warp level instructions for shared stores      176256      176256      176256
          6              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          6              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          6           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          6             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          6          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          6              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          6                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          6                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads     6682944     6686176     6683482
          6                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          6                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          6               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.    20604576    21183808    20711781
          6                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          6              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          6                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          6                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          6             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          6                      global_load_requests              Total number of global load requests from Multiprocessor       91372       91372       91372
          6                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          6                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          6                     global_store_requests             Total number of global store requests from Multiprocessor      174030      174030      174030
          6                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          6                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          6                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          6                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          6                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          6                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          6                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          6                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          6                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      69.65%      72.76%      70.37%
          6                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          6                     unique_warps_launched                                              Number of warps launched        2176        2176        2176
          6                             sm_efficiency                                               Multiprocessor Activity      87.26%      89.61%      88.79%
          6                        achieved_occupancy                                                    Achieved Occupancy    0.228191    0.232190    0.230343
          6                                       ipc                                                          Executed IPC    0.351735    0.418032    0.391306
          6                                issued_ipc                                                            Issued IPC    0.349217    0.418848    0.386054
          6                    issue_slot_utilization                                                Issue Slot Utilization       7.03%       8.43%       7.77%
          6                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.362506    0.431808    0.402667
          6                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          6                            l2_utilization                                                  L2 Cache Utilization     Low (2)     Low (3)     Low (2)
          6                        shared_utilization                                             Shared Memory Utilization     Low (2)     Low (2)     Low (2)
          6                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          6                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          6                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          6                    dram_read_transactions                                       Device Memory Read Transactions      175425      176574      175977
          6                   dram_write_transactions                                      Device Memory Write Transactions      172936      183138      176756
          6                      dram_read_throughput                                         Device Memory Read Throughput  88.585GB/s  96.210GB/s  94.299GB/s
          6                     dram_write_throughput                                        Device Memory Write Throughput  91.878GB/s  97.217GB/s  94.717GB/s
          6                          dram_utilization                                             Device Memory Utilization     Mid (4)     Mid (4)     Mid (4)
          6             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                          ecc_transactions                                                      ECC Transactions           0           0           0
          6                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                           dram_read_bytes                                Total bytes read from DRAM to L2 cache     5613600     5650368     5631280
          6                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     5533952     5860416     5656202
    Kernel: void cub::RadixSortScanBinsKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, int>(triangle*, int)
         10                             inst_per_warp                                                 Instructions per warp  936.000000  936.000000  936.000000
         10                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
         10                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
         10         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      99.73%      99.73%      99.73%
         10                      inst_replay_overhead                                           Instruction Replay Overhead    0.002137    0.002137    0.002137
         10      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.020833    1.020833    1.020833
         10     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.020833    1.020833    1.020833
         10       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
         10      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
         10              gld_transactions_per_request                                  Global Load Transactions Per Request   16.001359   16.001359   16.001359
         10              gst_transactions_per_request                                 Global Store Transactions Per Request    4.000000    4.000000    4.000000
         10                 shared_store_transactions                                             Shared Store Transactions        3136        3136        3136
         10                  shared_load_transactions                                              Shared Load Transactions        3136        3136        3136
         10                   local_load_transactions                                               Local Load Transactions           0           0           0
         10                  local_store_transactions                                              Local Store Transactions           0           0           0
         10                          gld_transactions                                              Global Load Transactions       23554       23554       23554
         10                          gst_transactions                                             Global Store Transactions        5888        5888        5888
         10                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
         10                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
         10                      l2_read_transactions                                                  L2 Read Transactions        5904        6032        5968
         10                     l2_write_transactions                                                 L2 Write Transactions        5901        5901        5901
         10                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         10                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
         10                  gld_requested_throughput                                      Requested Global Load Throughput  12.754GB/s  12.845GB/s  12.802GB/s
         10                  gst_requested_throughput                                     Requested Global Store Throughput  12.754GB/s  12.845GB/s  12.802GB/s
         10                            gld_throughput                                                Global Load Throughput  12.754GB/s  12.845GB/s  12.802GB/s
         10                            gst_throughput                                               Global Store Throughput  12.754GB/s  12.845GB/s  12.802GB/s
         10                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
         10                        tex_cache_hit_rate                                                Unified Cache Hit Rate      50.00%      50.00%      50.00%
         10                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)       0.00%     100.00%      90.00%
         10                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)     100.00%     100.00%     100.00%
         10                      tex_cache_throughput                                              Unified Cache Throughput  12.754GB/s  12.845GB/s  12.802GB/s
         10                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  12.754GB/s  12.845GB/s  12.802GB/s
         10                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  12.754GB/s  12.845GB/s  12.802GB/s
         10                        l2_read_throughput                                                 L2 Throughput (Reads)  12.789GB/s  13.152GB/s  12.976GB/s
         10                       l2_write_throughput                                                L2 Throughput (Writes)  12.783GB/s  12.873GB/s  12.831GB/s
         10                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                   sysmem_write_throughput                                        System Memory Write Throughput  11.091MB/s  11.170MB/s  11.132MB/s
         10                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                    shared_load_throughput                                         Shared Memory Load Throughput  27.173GB/s  27.366GB/s  27.275GB/s
         10                   shared_store_throughput                                        Shared Memory Store Throughput  27.173GB/s  27.366GB/s  27.275GB/s
         10                            gld_efficiency                                         Global Memory Load Efficiency     100.00%     100.00%     100.00%
         10                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
         10                    tex_cache_transactions                                            Unified Cache Transactions        5888        5888        5888
         10                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
         10                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
         10                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
         10                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
         10                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
         10                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
         10                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
         10                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
         10                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
         10                             inst_executed                                                 Instructions Executed       14976       14976       14976
         10                               inst_issued                                                   Instructions Issued       15008       15008       15008
         10                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
         10                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       2.36%       8.78%       4.69%
         10                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      44.53%      49.86%      47.80%
         10                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       4.87%       6.11%       5.47%
         10                             stall_texture                                         Issue Stall Reasons (Texture)      10.84%      12.78%      11.79%
         10                                stall_sync                                 Issue Stall Reasons (Synchronization)      14.83%      17.19%      16.27%
         10                               stall_other                                           Issue Stall Reasons (Other)       6.04%       9.73%       7.26%
         10          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       2.10%       2.43%       2.27%
         10                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.76%       0.88%       0.81%
         10                         shared_efficiency                                              Shared Memory Efficiency      97.96%      97.96%      97.96%
         10                                inst_fp_32                                               FP Instructions(Single)           0           0           0
         10                                inst_fp_64                                               FP Instructions(Double)           0           0           0
         10                              inst_integer                                                  Integer Instructions      117636      117636      117636
         10                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
         10                              inst_control                                             Control-Flow Instructions        6144        6144        6144
         10                        inst_compute_ld_st                                               Load/Store Instructions      299008      299008      299008
         10                                 inst_misc                                                     Misc Instructions       54272       54272       54272
         10           inst_inter_thread_communication                                             Inter-Thread Instructions         896         896         896
         10                               issue_slots                                                           Issue Slots       12384       12384       12384
         10                                 cf_issued                                      Issued Control-Flow Instructions         228         228         228
         10                               cf_executed                                    Executed Control-Flow Instructions         228         228         228
         10                               ldst_issued                                        Issued Load/Store Instructions       18492       18492       18492
         10                             ldst_executed                                      Executed Load/Store Instructions        9916        9916        9916
         10                       atomic_transactions                                                   Atomic Transactions           0           0           0
         10           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
         10                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
         10                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
         10                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)        5888        5888        5888
         10                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       2.62%       3.04%       2.79%
         10                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.75%       1.07%       0.85%
         10                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)        5888        5888        5888
         10                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
         10                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
         10                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
         10                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
         10                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
         10                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
         10                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
         10               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0         512         102
         10                  pcie_total_data_received                                              PCIe Total Data Received           0         512          51
         10                inst_executed_global_loads                              Warp level instructions for global loads        1472        1472        1472
         10                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
         10                inst_executed_shared_loads                              Warp level instructions for shared loads        3072        3072        3072
         10               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
         10               inst_executed_global_stores                             Warp level instructions for global stores        1472        1472        1472
         10                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
         10               inst_executed_shared_stores                             Warp level instructions for shared stores        3072        3072        3072
         10              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
         10              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
         10           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
         10             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
         10          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
         10              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
         10                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
         10                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads      188416      188416      188416
         10                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
         10                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
         10               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.      188416      188416      188416
         10                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
         10              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
         10                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
         10                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
         10             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
         10                      global_load_requests              Total number of global load requests from Multiprocessor        5888        5888        5888
         10                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
         10                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
         10                     global_store_requests             Total number of global store requests from Multiprocessor        5888        5888        5888
         10                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
         10                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
         10                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
         10                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
         10                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
         10                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
         10                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
         10                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
         10                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      50.00%     100.00%      95.00%
         10                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
         10                     unique_warps_launched                                              Number of warps launched          16          16          16
         10                             sm_efficiency                                               Multiprocessor Activity       2.18%       2.74%       2.66%
         10                        achieved_occupancy                                                    Achieved Occupancy    0.248794    0.248980    0.248918
         10                                       ipc                                                          Executed IPC    0.848883    0.876046    0.868939
         10                                issued_ipc                                                            Issued IPC    0.749688    0.877456    0.860986
         10                    issue_slot_utilization                                                Issue Slot Utilization      15.47%      18.10%      17.76%
         10                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.741146    0.867652    0.838285
         10                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
         10                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
         10                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
