==471210== NVPROF is profiling process 471210, command: ./out/second models/bunny.stl
==471210== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==471210== Profiling application: ./out/second models/bunny.stl
==471210== Profiling result:
==471210== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
          6                      tex_cache_throughput                                              Unified Cache Throughput  88.443GB/s  97.077GB/s  95.354GB/s
          6                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  103.54GB/s  113.65GB/s  111.63GB/s
          6                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  328.16GB/s  350.39GB/s  345.95GB/s
          6                        l2_read_throughput                                                 L2 Throughput (Reads)  104.25GB/s  113.83GB/s  111.94GB/s
          6                       l2_write_throughput                                                L2 Throughput (Writes)  328.16GB/s  350.40GB/s  345.96GB/s
          6                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                   sysmem_write_throughput                                        System Memory Write Throughput  2.5384MB/s  2.7862MB/s  2.7367MB/s
          6                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                    shared_load_throughput                                         Shared Memory Load Throughput  290.20GB/s  318.53GB/s  312.97GB/s
          6                   shared_store_throughput                                        Shared Memory Store Throughput  426.43GB/s  558.30GB/s  465.63GB/s
          6                            gld_efficiency                                         Global Memory Load Efficiency      26.28%      26.28%      26.28%
          6                            gst_efficiency                                        Global Memory Store Efficiency      26.29%      27.03%      26.89%
          6                    tex_cache_transactions                                            Unified Cache Transactions      178392      178392      178392
          6                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          6                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          6                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          6                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          6                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          6                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          6                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          6                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          6                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          6                             inst_executed                                                 Instructions Executed      859120      859120      859120
          6                               inst_issued                                                   Instructions Issued      860764      861186      860921
          6                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          6                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       2.74%       7.46%       4.53%
          6                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      13.19%      15.59%      14.49%
          6                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       7.26%      10.70%       9.31%
          6                             stall_texture                                         Issue Stall Reasons (Texture)       1.60%       2.90%       2.37%
          6                                stall_sync                                 Issue Stall Reasons (Synchronization)      32.37%      35.83%      33.88%
          6                               stall_other                                           Issue Stall Reasons (Other)      25.74%      34.97%      30.95%
          6          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.72%       1.82%       0.96%
          6                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.60%       0.79%       0.70%
          6                         shared_efficiency                                              Shared Memory Efficiency      74.06%      92.17%      87.52%
          6                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          6                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          6                              inst_integer                                                  Integer Instructions     9688562     9688562     9688562
          6                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          6                              inst_control                                             Control-Flow Instructions      696832      696832      696832
          6                        inst_compute_ld_st                                               Load/Store Instructions    11453235    11453235    11453235
          6                                 inst_misc                                                     Misc Instructions     4754344     4754344     4754344
          6           inst_inter_thread_communication                                             Inter-Thread Instructions       61440       61440       61440
          6                               issue_slots                                                           Issue Slots      692852      693274      693009
          6                                 cf_issued                                      Issued Control-Flow Instructions       31312       31312       31312
          6                               cf_executed                                    Executed Control-Flow Instructions       31312       31312       31312
          6                               ldst_issued                                        Issued Load/Store Instructions      628522      628522      628522
          6                             ldst_executed                                      Executed Load/Store Instructions      442536      442536      442536
          6                       atomic_transactions                                                   Atomic Transactions           0           0           0
          6           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          6                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          6                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          6                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)      208842      208842      208842
          6                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       1.99%       2.45%       2.23%
          6                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.54%       0.66%       0.59%
          6                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      643893      661898      647223
          6                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          6                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          6                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          6                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          6                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          6                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          6                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          6               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0           0           0
          6                  pcie_total_data_received                                              PCIe Total Data Received           0         512          85
          6                inst_executed_global_loads                              Warp level instructions for global loads       22848       22848       22848
          6                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          6                inst_executed_shared_loads                              Warp level instructions for shared loads      108792      108792      108792
          6               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          6               inst_executed_global_stores                             Warp level instructions for global stores       21760       21760       21760
          6                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          6               inst_executed_shared_stores                             Warp level instructions for shared stores      176256      176256      176256
          6              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          6              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          6           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          6             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          6          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          6              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          6                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          6                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads     6682944     6682944     6682944
          6                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          6                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          6               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.    20604576    21180736    20711152
          6                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          6              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          6                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          6                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          6             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          6                      global_load_requests              Total number of global load requests from Multiprocessor       91372       91372       91372
          6                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          6                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          6                     global_store_requests             Total number of global store requests from Multiprocessor      174030      174030      174030
          6                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          6                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          6                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          6                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          6                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          6                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          6                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          6                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          6                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      69.66%      72.68%      70.33%
          6                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          6                     unique_warps_launched                                              Number of warps launched        2176        2176        2176
          6                             sm_efficiency                                               Multiprocessor Activity      87.67%      89.14%      88.45%
          6                        achieved_occupancy                                                    Achieved Occupancy    0.230331    0.231962    0.231207
          6                                       ipc                                                          Executed IPC    0.349871    0.422285    0.406224
          6                                issued_ipc                                                            Issued IPC    0.350713    0.422829    0.394153
          6                    issue_slot_utilization                                                Issue Slot Utilization       7.06%       8.51%       7.93%
          6                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.366469    0.430346    0.403734
          6                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          6                            l2_utilization                                                  L2 Cache Utilization     Low (2)     Low (3)     Low (2)
          6                        shared_utilization                                             Shared Memory Utilization     Low (2)     Low (2)     Low (2)
          6                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          6           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          6                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          6                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          6                    dram_read_transactions                                       Device Memory Read Transactions      175115      176577      175906
          6                   dram_write_transactions                                      Device Memory Write Transactions      170741      197742      178983
          6                      dram_read_throughput                                         Device Memory Read Throughput  87.543GB/s  95.839GB/s  94.025GB/s
          6                     dram_write_throughput                                        Device Memory Write Throughput  92.430GB/s  98.037GB/s  95.670GB/s
          6                          dram_utilization                                             Device Memory Utilization     Mid (4)     Mid (4)     Mid (4)
          6             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          6                          ecc_transactions                                                      ECC Transactions           0           0           0
          6                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          6                           dram_read_bytes                                Total bytes read from DRAM to L2 cache     5603680     5650464     5628992
          6                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     5463712     6327744     5727472
    Kernel: void cub::RadixSortScanBinsKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, int>(triangle*, int)
         10                             inst_per_warp                                                 Instructions per warp  936.000000  936.000000  936.000000
         10                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
         10                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
         10         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      99.73%      99.73%      99.73%
         10                      inst_replay_overhead                                           Instruction Replay Overhead    0.002137    0.002137    0.002137
         10      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.020833    1.020833    1.020833
         10     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    1.020833    1.020833    1.020833
         10       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
         10      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
         10              gld_transactions_per_request                                  Global Load Transactions Per Request   16.001359   16.001359   16.001359
         10              gst_transactions_per_request                                 Global Store Transactions Per Request    4.000000    4.000000    4.000000
         10                 shared_store_transactions                                             Shared Store Transactions        3136        3136        3136
         10                  shared_load_transactions                                              Shared Load Transactions        3136        3136        3136
         10                   local_load_transactions                                               Local Load Transactions           0           0           0
         10                  local_store_transactions                                              Local Store Transactions           0           0           0
         10                          gld_transactions                                              Global Load Transactions       23554       23554       23554
         10                          gst_transactions                                             Global Store Transactions        5888        5888        5888
         10                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
         10                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
         10                      l2_read_transactions                                                  L2 Read Transactions        5904        6032        5980
         10                     l2_write_transactions                                                 L2 Write Transactions        5901        5901        5901
         10                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         10                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
         10                  gld_requested_throughput                                      Requested Global Load Throughput  12.689GB/s  12.780GB/s  12.730GB/s
         10                  gst_requested_throughput                                     Requested Global Store Throughput  12.689GB/s  12.780GB/s  12.730GB/s
         10                            gld_throughput                                                Global Load Throughput  12.689GB/s  12.780GB/s  12.730GB/s
         10                            gst_throughput                                               Global Store Throughput  12.689GB/s  12.780GB/s  12.730GB/s
         10                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
         10                        tex_cache_hit_rate                                                Unified Cache Hit Rate      50.00%      50.00%      50.00%
         10                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)     100.00%     100.00%     100.00%
         10                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)     100.00%     100.00%     100.00%
         10                      tex_cache_throughput                                              Unified Cache Throughput  12.689GB/s  12.780GB/s  12.730GB/s
         10                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  12.689GB/s  12.780GB/s  12.730GB/s
         10                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  12.689GB/s  12.780GB/s  12.730GB/s
         10                        l2_read_throughput                                                 L2 Throughput (Reads)  12.736GB/s  13.054GB/s  12.931GB/s
         10                       l2_write_throughput                                                L2 Throughput (Writes)  12.717GB/s  12.808GB/s  12.758GB/s
         10                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                   sysmem_write_throughput                                        System Memory Write Throughput  11.034MB/s  11.113MB/s  11.070MB/s
         10                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                    shared_load_throughput                                         Shared Memory Load Throughput  27.033GB/s  27.226GB/s  27.121GB/s
         10                   shared_store_throughput                                        Shared Memory Store Throughput  27.033GB/s  27.226GB/s  27.121GB/s
         10                            gld_efficiency                                         Global Memory Load Efficiency     100.00%     100.00%     100.00%
         10                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
         10                    tex_cache_transactions                                            Unified Cache Transactions        5888        5888        5888
         10                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
         10                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
         10                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
         10                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
         10                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
         10                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
         10                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
         10                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
         10                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
         10                             inst_executed                                                 Instructions Executed       14976       14976       14976
         10                               inst_issued                                                   Instructions Issued       15008       15008       15008
         10                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
         10                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       2.20%      10.09%       4.17%
         10                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      44.67%      50.51%      47.89%
         10                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       5.26%      13.09%       7.04%
         10                             stall_texture                                         Issue Stall Reasons (Texture)      10.55%      12.13%      11.46%
         10                                stall_sync                                 Issue Stall Reasons (Synchronization)      14.44%      17.08%      15.98%
         10                               stall_other                                           Issue Stall Reasons (Other)       5.52%       8.12%       6.46%
         10          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       2.16%       3.15%       2.64%
         10                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.75%       1.06%       0.82%
         10                         shared_efficiency                                              Shared Memory Efficiency      97.96%      97.96%      97.96%
         10                                inst_fp_32                                               FP Instructions(Single)           0           0           0
         10                                inst_fp_64                                               FP Instructions(Double)           0           0           0
         10                              inst_integer                                                  Integer Instructions      117636      117636      117636
         10                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
         10                              inst_control                                             Control-Flow Instructions        6144        6144        6144
         10                        inst_compute_ld_st                                               Load/Store Instructions      299008      299008      299008
         10                                 inst_misc                                                     Misc Instructions       54272       54272       54272
         10           inst_inter_thread_communication                                             Inter-Thread Instructions         896         896         896
         10                               issue_slots                                                           Issue Slots       12384       12384       12384
         10                                 cf_issued                                      Issued Control-Flow Instructions         228         228         228
         10                               cf_executed                                    Executed Control-Flow Instructions         228         228         228
         10                               ldst_issued                                        Issued Load/Store Instructions       18492       18492       18492
         10                             ldst_executed                                      Executed Load/Store Instructions        9916        9916        9916
         10                       atomic_transactions                                                   Atomic Transactions           0           0           0
         10           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
         10                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
         10                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
         10                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)        5888        5888        5888
         10                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       2.56%       2.88%       2.73%
         10                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.75%       0.84%       0.80%
         10                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)        5888        5888        5888
         10                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
         10                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
         10                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
         10                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
         10                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
         10                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
         10                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
         10               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0         512         153
         10                  pcie_total_data_received                                              PCIe Total Data Received           0         512         153
         10                inst_executed_global_loads                              Warp level instructions for global loads        1472        1472        1472
         10                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
         10                inst_executed_shared_loads                              Warp level instructions for shared loads        3072        3072        3072
         10               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
         10               inst_executed_global_stores                             Warp level instructions for global stores        1472        1472        1472
         10                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
         10               inst_executed_shared_stores                             Warp level instructions for shared stores        3072        3072        3072
         10              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
         10              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
         10           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
         10             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
         10          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
         10              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
         10                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
         10                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads      188416      188416      188416
         10                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
         10                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
         10               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.      188416      188416      188416
         10                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
         10              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
         10                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
         10                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
         10             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
         10                      global_load_requests              Total number of global load requests from Multiprocessor        5888        5888        5888
         10                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
         10                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
         10                     global_store_requests             Total number of global store requests from Multiprocessor        5888        5888        5888
         10                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
         10                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
         10                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
         10                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
         10                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
         10                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
         10                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
         10                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
         10                           l2_tex_hit_rate                                                     L2 Cache Hit Rate     100.00%     100.00%     100.00%
         10                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
         10                     unique_warps_launched                                              Number of warps launched          16          16          16
         10                             sm_efficiency                                               Multiprocessor Activity       2.72%       2.74%       2.73%
         10                        achieved_occupancy                                                    Achieved Occupancy    0.248794    0.249002    0.248935
         10                                       ipc                                                          Executed IPC    0.830431    0.874715    0.862521
         10                                issued_ipc                                                            Issued IPC    0.726147    0.876226    0.855214
         10                    issue_slot_utilization                                                Issue Slot Utilization      14.98%      18.08%      17.64%
         10                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.813847    0.848946    0.838126
         10                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
         10                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
         10                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
         10                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (2)     Low (2)     Low (2)
         10                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
         10                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         10                        tex_fu_utilization                                     Texture Function Unit Utilization     Mid (4)     Mid (4)     Mid (4)
         10           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
         10           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         10                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
